,full_set_id,member_id,vote_position,bill_id,majority_pos_rep,majority_pos_dem,broke_from_party
4116,1934304,S001172,Yes,hr3705-115,Yes,Yes,0
4117,1926225,N000127,No,hres580-115,Yes,No,0
4118,1920483,C001091,No,hr3823-115,Yes,No,0
4119,1920571,G000565,Yes,hr3823-115,Yes,No,0
4120,1936815,S000185,No,hres607-115,Yes,No,0
4121,1939411,C001037,Yes,hr3903-115,Yes,Yes,0
4122,1930576,U000031,Yes,hres562-115,Yes,No,0
4123,1922359,K000380,No,hres513-115,Yes,No,0
4124,1934926,G000559,Yes,hr4173-115,Yes,Yes,0
4125,1927887,N000002,No,hres577-115,Yes,No,0
4126,1919893,P000597,No,hres533-115,Yes,No,0
4127,1935732,D000621,Yes,hr3911-115,Yes,Yes,0
4128,1926752,V000132,Yes,hr3898-115,Yes,Yes,0
4129,1934068,F000466,Yes,hr3705-115,Yes,Yes,0
4130,1922275,E000296,No,hres513-115,Yes,No,0
4131,1918673,R000609,Yes,hr3823-115,Yes,No,0
4132,1926318,T000472,No,hres580-115,Yes,No,0
4133,1918682,S001180,Yes,hr3823-115,Yes,No,1
4134,1938599,C001110,No,hres601-115,Yes,No,0
4135,1935859,L000563,Yes,hr3911-115,Yes,Yes,0
4136,1918631,P000604,No,hr3823-115,Yes,No,0
4137,1926617,M000312,Yes,hr3898-115,Yes,Yes,0
4138,1931373,S001156,No,hres553-115,Yes,No,0
4139,1926373,B001298,Yes,hr3898-115,Yes,Yes,0
4140,1935484,N000002,No,hres609-115,Yes,No,0
4141,1920775,S000250,Yes,hr3823-115,Yes,No,0
4142,1937819,F000448,Yes,hr3922-115,Yes,No,0
4143,1920541,E000288,No,hr3823-115,Yes,No,0
4144,1919971,T000193,No,hres533-115,Yes,No,0
4145,1931447,W000809,Yes,hres553-115,Yes,No,0
4146,1922370,L000585,Yes,hres513-115,Yes,No,0
4147,1922285,F000462,No,hres513-115,Yes,No,0
4148,1937699,B001269,Yes,hr3922-115,Yes,No,0
4149,1938089,W000822,No,hr3922-115,Yes,No,0
4150,1922196,B001284,Yes,hres513-115,Yes,No,0
4151,1934354,W000808,Yes,hr3705-115,Yes,Yes,0
4152,1934146,K000389,Yes,hr3705-115,Yes,Yes,0
4153,1939540,H001059,Yes,hr3903-115,Yes,Yes,0
4154,1927647,B001227,No,hres577-115,Yes,No,0
4155,1939029,C001038,No,hres600-115,Yes,No,0
4156,1935788,G000535,No,hr3911-115,Yes,Yes,1
4157,1935927,P000605,Yes,hr3911-115,Yes,Yes,0
4158,1939573,K000391,Yes,hr3903-115,Yes,Yes,0
4159,1918398,C001084,No,hr3823-115,Yes,No,0
4160,1938645,F000464,Yes,hres601-115,Yes,No,0
4161,1925969,B001243,Yes,hres580-115,Yes,No,0
4162,1930523,R000604,Yes,hres562-115,Yes,No,0
4163,1934101,G000576,Yes,hr3705-115,Yes,Yes,0
4164,1940326,F000449,Yes,hres595-115,Yes,No,0
4165,1932495,J000295,Yes,hres548-115,Yes,No,0
4166,1926667,P000523,Yes,hr3898-115,Yes,Yes,0
4167,1935778,G000377,Yes,hr3911-115,Yes,Yes,0
4168,1919933,S001168,No,hres533-115,Yes,No,0
4169,1935546,S001156,No,hres609-115,Yes,No,0
4170,1930573,T000475,Yes,hres562-115,Yes,No,0
4171,1939302,S001165,No,hres600-115,Yes,No,0
4172,1938825,P000606,Yes,hres601-115,Yes,No,0
4173,1926349,W000814,Yes,hres580-115,Yes,No,0
4174,1938018,R000576,No,hr3922-115,Yes,No,0
4175,1922328,H001074,Yes,hres513-115,Yes,No,0
4176,1934075,F000448,Yes,hr3705-115,Yes,Yes,0
4177,1927717,D000610,No,hres577-115,Yes,No,0
4178,1939388,B001273,Yes,hr3903-115,Yes,Yes,0
4179,1940331,F000372,Yes,hres595-115,Yes,No,0
4180,1936662,J000255,Yes,hres607-115,Yes,No,0
4181,1922314,H001078,Yes,hres513-115,Yes,No,0
4182,1934098,G000410,Yes,hr3705-115,Yes,Yes,0
4183,1927915,P000592,Yes,hres577-115,Yes,No,0
4184,1931241,K000381,No,hres553-115,Yes,No,0
4185,1935083,P000593,Yes,hr4173-115,Yes,Yes,0
4186,1938715,J000174,Yes,hres601-115,Yes,No,0
4187,1918749,W000804,Yes,hr3823-115,Yes,No,0
4188,1935132,S001189,Yes,hr4173-115,Yes,Yes,0
4189,1919813,L000559,No,hres533-115,Yes,No,0
4190,1935627,Y000065,Yes,hres609-115,Yes,No,0
4191,1939455,D000619,Yes,hr3903-115,Yes,Yes,0
4192,1934160,L000564,Yes,hr3705-115,Yes,Yes,0
4193,1937951,M001137,No,hr3922-115,Yes,No,0
4194,1918882,F000459,Yes,hres538-115,Yes,No,0
4195,1935974,S001180,Yes,hr3911-115,Yes,Yes,0
4196,1935964,R000604,Yes,hr3911-115,Yes,Yes,0
4197,1919092,S001145,No,hres538-115,Yes,No,0
4198,1939204,M001159,Yes,hres600-115,Yes,No,0
4199,1934065,F000460,Yes,hr3705-115,Yes,Yes,0
4200,1927673,C001101,No,hres577-115,Yes,No,0
4201,1919857,M001181,Yes,hres533-115,Yes,No,0
4202,1935696,C001077,Yes,hr3911-115,Yes,Yes,0
4203,1919996,W000187,No,hres533-115,Yes,No,0
4204,1936702,L000565,No,hres607-115,Yes,No,0
4205,1938670,G000583,No,hres601-115,Yes,No,0
4206,1918589,M001163,No,hr3823-115,Yes,No,0
4207,1936701,L000554,Yes,hres607-115,Yes,No,0
4208,1922291,G000579,Yes,hres513-115,Yes,No,0
4209,1927802,J000299,Yes,hres577-115,Yes,No,0
4210,1935797,H001056,Yes,hr3911-115,Yes,Yes,0
4211,1922248,D000096,No,hres513-115,Yes,No,0
4212,1918695,S001148,Yes,hr3823-115,Yes,No,0
4213,1926524,H001053,Yes,hr3898-115,Yes,Yes,0
4214,1936840,S001187,Yes,hres607-115,Yes,No,0
4215,1938016,R000487,Yes,hr3922-115,Yes,No,0
4216,1934809,B000490,Yes,hr4173-115,Yes,Yes,0
4217,1930337,G000583,Yes,hres562-115,Yes,No,1
4218,1926658,P000608,Yes,hr3898-115,Yes,Yes,0
4219,1930303,E000288,No,hres562-115,Yes,No,0
4220,1932627,R000598,Yes,hres548-115,Yes,No,0
4221,1939477,E000288,Yes,hr3903-115,Yes,Yes,0
4222,1939758,W000791,Yes,hr3903-115,Yes,Yes,0
4223,1932629,R000486,No,hres548-115,Yes,No,0
4224,1922555,W000816,Yes,hres513-115,Yes,No,0
4225,1926469,D000625,Yes,hr3898-115,Yes,Yes,0
4226,1928012,W000813,Yes,hres577-115,Yes,No,0
4227,1926157,K000378,Yes,hres580-115,Yes,No,0
4228,1927712,D000612,Yes,hres577-115,Yes,No,0
4229,1934954,H001064,Yes,hr4173-115,Yes,Yes,0
4230,1937793,D000624,No,hr3922-115,Yes,No,0
4231,1939272,R000603,Yes,hres600-115,Yes,No,0
4232,1932414,E000288,No,hres548-115,Yes,No,0
4233,1935640,B001298,Yes,hr3911-115,Yes,Yes,0
4234,1931064,B001278,No,hres553-115,Yes,No,0
4235,1939239,P000197,No,hres600-115,Yes,No,0
4236,1926637,N000015,Yes,hr3898-115,Yes,Yes,0
4237,1935827,K000385,Yes,hr3911-115,Yes,Yes,0
4238,1936498,B001293,Yes,hres607-115,Yes,No,0
4239,1938920,W000798,Yes,hres601-115,Yes,No,0
4240,1931375,S001168,No,hres553-115,Yes,No,0
4241,1926316,S001201,No,hres580-115,Yes,No,0
4242,1939189,M000087,No,hres600-115,Yes,No,0
4243,1940312,E000288,No,hres595-115,Yes,No,0
4244,1935111,R000435,Yes,hr4173-115,Yes,Yes,0
4245,1938860,R000577,No,hres601-115,Yes,No,0
4246,1938074,V000129,Yes,hr3922-115,Yes,No,0
4247,1919608,B000213,Yes,hres533-115,Yes,No,0
4248,1918603,M001137,No,hr3823-115,Yes,No,0
4249,1936562,C001048,Yes,hres607-115,Yes,No,0
4250,1939414,C001072,Yes,hr3903-115,Yes,Yes,0
4251,1918591,M001157,Yes,hr3823-115,Yes,No,0
4252,1926656,P000593,Yes,hr3898-115,Yes,Yes,0
4253,1918493,G000410,Yes,hr3823-115,Yes,No,1
4254,1936657,J000290,Yes,hres607-115,Yes,No,0
4255,1934253,R000585,Yes,hr3705-115,Yes,Yes,0
4256,1938561,B001297,Yes,hres601-115,Yes,No,0
4257,1934155,K000391,Yes,hr3705-115,Yes,Yes,0
4258,1939703,S001150,Yes,hr3903-115,Yes,Yes,0
4259,1935085,P000608,Yes,hr4173-115,Yes,Yes,0
4260,1930545,S001154,Yes,hres562-115,Yes,No,0
4261,1935447,L000480,No,hres609-115,Yes,No,0
4262,1937854,H001036,Yes,hr3922-115,Yes,No,0
4263,1920607,J000032,Yes,hr3823-115,Yes,No,1
4264,1939353,W000808,No,hres600-115,Yes,No,0
4265,1939070,F000466,Yes,hres600-115,Yes,No,0
4266,1919060,Q000023,No,hres538-115,Yes,No,0
4267,1926352,W000821,Yes,hres580-115,Yes,No,0
4268,1918581,M001193,Yes,hr3823-115,Yes,No,0
4269,1936688,L000567,Yes,hres607-115,Yes,No,0
4270,1940561,S000510,No,hres595-115,Yes,No,0
4271,1935595,T000465,No,hres609-115,Yes,No,0
4272,1939161,L000578,Yes,hres600-115,Yes,No,0
4273,1926420,C001080,Yes,hr3898-115,Yes,Yes,0
4274,1935754,F000465,Yes,hr3911-115,Yes,Yes,0
4275,1919682,C000984,No,hres533-115,Yes,No,0
4276,1919927,R000515,No,hres533-115,Yes,No,0
4277,1920641,L000564,Yes,hr3823-115,Yes,No,0
4278,1930366,H001067,Yes,hres562-115,Yes,No,0
4279,1939495,F000448,Yes,hr3903-115,Yes,Yes,0
4280,1931443,W000816,Yes,hres553-115,Yes,No,0
4281,1920799,T000478,Yes,hr3823-115,Yes,No,0
4282,1939679,R000582,Yes,hr3903-115,Yes,Yes,0
4283,1919715,E000293,No,hres533-115,Yes,No,0
4284,1936047,Y000063,Yes,hr3911-115,Yes,Yes,0
4285,1926645,O000170,Yes,hr3898-115,Yes,Yes,0
4286,1918400,C001067,No,hr3823-115,Yes,No,0
4287,1927762,G000566,Yes,hres577-115,Yes,No,0
4288,1922515,S001196,Yes,hres513-115,Yes,No,0
4289,1930367,H001058,Yes,hres562-115,Yes,No,0
4290,1934883,D000620,Yes,hr4173-115,Yes,Yes,0
4291,1922336,I000056,Yes,hres513-115,Yes,No,0
4292,1935757,F000461,Yes,hr3911-115,Yes,Yes,0
4293,1939038,D000191,No,hres600-115,Yes,No,0
4294,1937799,D000533,Yes,hr3922-115,Yes,No,0
4295,1934191,M001179,Yes,hr3705-115,Yes,Yes,0
4296,1919745,G000560,Yes,hres533-115,Yes,No,0
4297,1920591,H001056,Yes,hr3823-115,Yes,No,0
4298,1932319,B001301,Yes,hres548-115,Yes,No,0
4299,1932635,R000609,Yes,hres548-115,Yes,No,0
4300,1939290,S000185,No,hres600-115,Yes,No,0
4301,1939117,H001047,No,hres600-115,Yes,No,0
4302,1926549,J000299,Yes,hr3898-115,Yes,Yes,0
4303,1937791,D000610,No,hr3922-115,Yes,No,0
4304,1935795,H001064,Yes,hr3911-115,Yes,Yes,0
4305,1919977,T000474,No,hres533-115,Yes,No,0
4306,1938023,S001156,No,hr3922-115,Yes,No,0
4307,1927970,S001148,Yes,hres577-115,Yes,No,0
4308,1934288,S000185,Yes,hr3705-115,Yes,Yes,0
4309,1927892,N000127,No,hres577-115,Yes,No,0
4310,1940363,H001064,No,hres595-115,Yes,No,0
4311,1935774,G000289,Yes,hr3911-115,Yes,Yes,0
4312,1938594,C001062,Yes,hres601-115,Yes,No,0
4313,1940556,S001165,No,hres595-115,Yes,No,0
4314,1920803,T000238,Yes,hr3823-115,Yes,No,0
4315,1934277,R000604,Yes,hr3705-115,Yes,Yes,0
4316,1922542,W000798,Yes,hres513-115,Yes,No,0
4317,1927946,R000515,No,hres577-115,Yes,No,0
4318,1918968,L000573,Yes,hres538-115,Yes,No,0
4319,1922294,G000584,Yes,hres513-115,Yes,No,0
4320,1932393,D000096,No,hres548-115,Yes,No,0
4321,1931268,L000565,No,hres553-115,Yes,No,0
4322,1926138,J000126,No,hres580-115,Yes,No,0
4323,1935734,D000616,Yes,hr3911-115,Yes,Yes,0
4324,1918955,K000379,No,hres538-115,Yes,No,0
4325,1926000,C001091,No,hres580-115,Yes,No,0
4326,1922410,M001156,Yes,hres513-115,Yes,No,0
4327,1922224,C001077,Yes,hres513-115,Yes,No,0
4328,1938603,C001096,Yes,hres601-115,Yes,No,0
4329,1939370,A000369,Yes,hr3903-115,Yes,Yes,0
4330,1918892,G000578,Yes,hres538-115,Yes,No,0
4331,1936668,K000385,No,hres607-115,Yes,No,0
4332,1926156,K000210,Yes,hres580-115,Yes,No,0
4333,1918980,L000263,No,hres538-115,Yes,No,0
4334,1919595,A000370,No,hres533-115,Yes,No,0
4335,1918983,L000563,No,hres538-115,Yes,No,0
4336,1935804,H001074,Yes,hr3911-115,Yes,Yes,0
4337,1935098,R000578,Yes,hr4173-115,Yes,Yes,0
4338,1920692,M001189,Yes,hr3823-115,Yes,No,0
4339,1937863,H000874,No,hr3922-115,Yes,No,0
4340,1927873,M001166,No,hres577-115,Yes,No,0
4341,1939407,B001286,Yes,hr3903-115,Yes,Yes,0
4342,1931406,S001193,No,hres553-115,Yes,No,0
4343,1931037,A000055,Yes,hres553-115,Yes,No,0
4344,1920663,L000491,Yes,hr3823-115,Yes,No,0
4345,1926126,H001059,Yes,hres580-115,Yes,No,0
4346,1927735,F000460,Yes,hres577-115,Yes,No,0
4347,1926020,C001094,Yes,hres580-115,Yes,No,0
4348,1939556,J000295,Yes,hr3903-115,Yes,Yes,0
4349,1939527,H001064,Yes,hr3903-115,Yes,Yes,0
4350,1930282,D000619,Yes,hres562-115,Yes,No,0
4351,1937754,C001053,Yes,hr3922-115,Yes,No,0
4352,1928023,W000816,Yes,hres577-115,Yes,No,0
4353,1938961,B001281,No,hres600-115,Yes,No,0
4354,1939337,W000812,Yes,hres600-115,Yes,No,0
4355,1932503,K000389,No,hres548-115,Yes,No,0
4356,1932487,J000294,No,hres548-115,Yes,No,0
4357,1930384,J000295,Yes,hres562-115,Yes,No,0
4358,1935635,A000372,Yes,hr3911-115,Yes,Yes,0
4359,1931095,C001084,No,hres553-115,Yes,No,0
4360,1938809,O000171,No,hres601-115,Yes,No,0
4361,1939402,B001260,Yes,hr3903-115,Yes,Yes,0
4362,1931302,M001201,Yes,hres553-115,Yes,No,0
4363,1918728,V000130,No,hr3823-115,Yes,No,0
4364,1937986,P000606,Yes,hr3922-115,Yes,No,0
4365,1935674,B001286,Yes,hr3911-115,Yes,Yes,0
4366,1936556,C001069,No,hres607-115,Yes,No,0
4367,1940258,C001091,No,hres595-115,Yes,No,0
4368,1940359,H001045,Yes,hres595-115,Yes,No,0
4369,1937736,C001097,No,hr3922-115,Yes,No,0
4370,1935222,B001270,No,hres609-115,Yes,No,0
4371,1935136,S000250,Yes,hr4173-115,Yes,Yes,0
4372,1936547,C001105,Yes,hres607-115,Yes,No,0
4373,1939045,D000604,Yes,hres600-115,Yes,No,0
4374,1940508,R000586,Yes,hres595-115,Yes,No,0
4375,1936697,L000287,No,hres607-115,Yes,No,0
4376,1935884,M001177,Yes,hr3911-115,Yes,Yes,0
4377,1932559,M001166,No,hres548-115,Yes,No,0
4378,1937897,K000391,No,hr3922-115,Yes,No,0
4379,1934906,E000297,Yes,hr4173-115,Yes,Yes,0
4380,1935565,S001148,Yes,hres609-115,Yes,No,0
4381,1939143,K000385,No,hres600-115,Yes,No,0
4382,1919675,C001069,No,hres533-115,Yes,No,0
4383,1920814,V000131,No,hr3823-115,Yes,No,0
4384,1918855,D000627,No,hres538-115,Yes,No,0
4385,1938661,G000559,No,hres601-115,Yes,No,0
4386,1940351,G000410,No,hres595-115,Yes,No,0
4387,1940252,C001097,No,hres595-115,Yes,No,0
4388,1925963,B001302,Yes,hres580-115,Yes,No,0
4389,1922435,N000181,Yes,hres513-115,Yes,No,0
4390,1937943,M000312,No,hr3922-115,Yes,No,0
4391,1926265,R000409,Yes,hres580-115,Yes,No,0
4392,1931281,M001158,Yes,hres553-115,Yes,No,0
4393,1934907,E000298,Yes,hr4173-115,Yes,Yes,0
4394,1930574,T000465,No,hres562-115,Yes,No,0
4395,1926750,V000130,Yes,hr3898-115,Yes,Yes,0
4396,1918502,H001052,Yes,hr3823-115,Yes,No,0
4397,1939030,C001063,No,hres600-115,Yes,No,0
4398,1932357,C001066,No,hres548-115,Yes,No,0
4399,1919612,B001301,Yes,hres533-115,Yes,No,0
4400,1936718,M001179,Yes,hres607-115,Yes,No,0
4401,1920605,H001073,Yes,hr3823-115,Yes,No,0
4402,1938856,R000576,No,hres601-115,Yes,No,0
4403,1919988,W000812,Yes,hres533-115,Yes,No,0
4404,1930372,J000032,No,hres562-115,Yes,No,0
4405,1938992,C001037,No,hres600-115,Yes,No,0
4406,1939521,H001050,Yes,hr3903-115,Yes,Yes,0
4407,1920664,L000569,Yes,hr3823-115,Yes,No,0
4408,1940281,C001069,No,hres595-115,Yes,No,0
4409,1939669,Q000023,Yes,hr3903-115,Yes,Yes,0
4410,1926306,S001195,Yes,hres580-115,Yes,No,0
4411,1934997,K000378,Yes,hr4173-115,Yes,Yes,0
4412,1935387,H001068,No,hres609-115,Yes,No,0
4413,1926193,M001198,Yes,hres580-115,Yes,No,0
4414,1938582,C001101,No,hres601-115,Yes,No,0
4415,1940320,F000460,Yes,hres595-115,Yes,No,0
4416,1935758,F000454,Yes,hr3911-115,Yes,Yes,0
4417,1932339,B001304,No,hres548-115,Yes,No,0
4418,1918792,B001290,Yes,hres538-115,Yes,No,0
4419,1926535,H001074,Yes,hr3898-115,Yes,Yes,0
4420,1940526,R000486,No,hres595-115,Yes,No,0
4421,1940271,C001108,Yes,hres595-115,Yes,No,0
4422,1935722,D000096,Yes,hr3911-115,Yes,Yes,0
4423,1938569,C001037,No,hres601-115,Yes,No,0
4424,1934848,C001084,Yes,hr4173-115,Yes,Yes,0
4425,1927774,H001078,Yes,hres577-115,Yes,No,0
4426,1920583,G000535,No,hr3823-115,Yes,No,0
4427,1939490,F000461,Yes,hr3903-115,Yes,Yes,0
4428,1932408,D000625,Yes,hres548-115,Yes,No,0
4429,1919090,S000051,Yes,hres538-115,Yes,No,0
4430,1939129,J000294,No,hres600-115,Yes,No,0
4431,1926670,R000601,Yes,hr3898-115,Yes,Yes,0
4432,1918451,D000533,Yes,hr3823-115,Yes,No,0
4433,1919050,P000608,No,hres538-115,Yes,No,0
4434,1926179,L000397,No,hres580-115,Yes,No,0
4435,1920471,B001286,No,hr3823-115,Yes,No,0
4436,1935531,R000607,Yes,hres609-115,Yes,No,0
4437,1935402,J000289,Yes,hres609-115,Yes,No,0
4438,1918354,B001281,No,hr3823-115,Yes,No,0
4439,1939625,M001197,Yes,hr3903-115,Yes,Yes,0
4440,1937957,M001160,No,hr3922-115,Yes,No,0
4441,1937851,H001053,Yes,hr3922-115,Yes,No,0
4442,1931391,S001191,No,hres553-115,Yes,No,0
4443,1936742,M001160,No,hres607-115,Yes,No,0
4444,1931186,G000560,Yes,hres553-115,Yes,No,0
4445,1919902,R000606,No,hres533-115,Yes,No,0
4446,1936857,U000031,Yes,hres607-115,Yes,No,0
4447,1927764,G000560,Yes,hres577-115,Yes,No,0
4448,1939670,R000606,Yes,hr3903-115,Yes,Yes,0
4449,1922489,S001190,No,hres513-115,Yes,No,0
4450,1930352,H001052,Yes,hres562-115,Yes,No,0
4451,1930193,A000370,No,hres562-115,Yes,No,0
4452,1934135,J000174,Yes,hr3705-115,Yes,Yes,0
4453,1930297,D000625,Yes,hres562-115,Yes,No,0
4454,1932340,B001285,No,hres548-115,Yes,No,0
4455,1918992,L000580,No,hres538-115,Yes,No,0
4456,1935979,S000248,Yes,hr3911-115,Yes,Yes,0
4457,1918557,L000559,No,hr3823-115,Yes,No,0
4458,1931304,M001195,Yes,hres553-115,Yes,No,0
4459,1918382,B001286,Yes,hr3823-115,Yes,No,1
4460,1920734,R000606,No,hr3823-115,Yes,No,0
4461,1926213,M001201,Yes,hres580-115,Yes,No,0
4462,1926252,P000523,No,hres580-115,Yes,No,0
4463,1919817,L000581,No,hres533-115,Yes,No,0
4464,1926050,D000600,Yes,hres580-115,Yes,No,0
4465,1938565,B001286,No,hres601-115,Yes,No,0
4466,1935409,K000376,Yes,hres609-115,Yes,No,0
4467,1926153,K000381,No,hres580-115,Yes,No,0
4468,1922363,K000210,Yes,hres513-115,Yes,No,0
4469,1931418,T000475,Yes,hres553-115,Yes,No,0
4470,1931242,K000188,No,hres553-115,Yes,No,0
4471,1935626,Y000063,Yes,hres609-115,Yes,No,0
4472,1936526,C001072,No,hres607-115,Yes,No,0
4473,1927633,B001292,No,hres577-115,Yes,No,0
4474,1935961,R000599,Yes,hr3911-115,Yes,Yes,0
4475,1930424,L000584,Yes,hres562-115,Yes,No,0
4476,1927671,C001080,No,hres577-115,Yes,No,0
4477,1935502,P000604,No,hres609-115,Yes,No,0
4478,1937918,L000397,No,hr3922-115,Yes,No,0
4479,1930542,S001170,No,hres562-115,Yes,No,0
4480,1926364,A000374,Yes,hr3898-115,Yes,Yes,0
4481,1919606,B001282,Yes,hres533-115,Yes,No,0
4482,1939122,H001058,Yes,hres600-115,Yes,No,0
4483,1936764,P000604,No,hres607-115,Yes,No,0
4484,1931265,L000582,No,hres553-115,Yes,No,0
4485,1934015,C001105,Yes,hr3705-115,Yes,Yes,0
4486,1920475,C001037,No,hr3823-115,Yes,No,0
4487,1930423,L000583,Yes,hres562-115,Yes,No,0
4488,1935901,M001160,Yes,hr3911-115,Yes,Yes,0
4489,1935029,L000580,Yes,hr4173-115,Yes,Yes,0
4490,1935324,E000179,No,hres609-115,Yes,No,0
4491,1918383,B001251,No,hr3823-115,Yes,No,0
4492,1927642,B000574,No,hres577-115,Yes,No,0
4493,1940536,S001168,No,hres595-115,Yes,No,0
4494,1927994,T000462,Yes,hres577-115,Yes,No,0
4495,1938656,F000455,No,hres601-115,Yes,No,0
4496,1939468,D000600,Yes,hr3903-115,Yes,Yes,0
4497,1927906,P000588,Yes,hres577-115,Yes,No,0
4498,1922232,C001078,No,hres513-115,Yes,No,0
4499,1934291,S000244,Yes,hr3705-115,Yes,Yes,0
4500,1937835,G000583,No,hr3922-115,Yes,No,0
4501,1926568,K000362,Yes,hr3898-115,Yes,Yes,0
4502,1926015,C001108,Yes,hres580-115,Yes,No,0
4503,1940221,B001292,No,hres595-115,Yes,No,0
4504,1935339,F000462,No,hres609-115,Yes,No,0
4505,1939486,F000464,Yes,hr3903-115,Yes,Yes,0
4506,1936769,P000608,No,hres607-115,Yes,No,0
4507,1937794,D000399,No,hr3922-115,Yes,No,0
4508,1918545,K000362,Yes,hr3823-115,Yes,No,0
4509,1926112,H001064,No,hres580-115,Yes,No,0
4510,1920006,W000804,Yes,hres533-115,Yes,No,0
4511,1919983,V000130,No,hres533-115,Yes,No,0
4512,1922565,Y000066,Yes,hres513-115,Yes,No,0
4513,1935201,W000810,Yes,hr4173-115,Yes,Yes,0
4514,1940542,S001183,Yes,hres595-115,Yes,No,0
4515,1920446,B001301,Yes,hr3823-115,Yes,No,0
4516,1939260,R000582,Yes,hres600-115,Yes,No,0
4517,1918841,C001038,No,hres538-115,Yes,No,0
4518,1935904,M001202,Yes,hr3911-115,Yes,Yes,0
4519,1932471,H001077,Yes,hres548-115,Yes,No,0
4520,1931121,C001063,No,hres553-115,Yes,No,0
4521,1939724,S000583,Yes,hr3903-115,Yes,Yes,0
4522,1932322,B001257,Yes,hres548-115,Yes,No,0
4523,1939126,I000056,Yes,hres600-115,Yes,No,0
4524,1935175,V000129,Yes,hr4173-115,Yes,Yes,0
4525,1938007,R000607,Yes,hr3922-115,Yes,No,0
4526,1930441,M001157,Yes,hres562-115,Yes,No,0
4527,1927884,M001196,No,hres577-115,Yes,No,0
4528,1931438,W000814,Yes,hres553-115,Yes,No,0
4529,1927826,K000382,No,hres577-115,Yes,No,0
4530,1935597,U000031,Yes,hres609-115,Yes,No,0
4531,1939653,P000096,Yes,hr3903-115,Yes,Yes,0
4532,1936006,T000460,Yes,hr3911-115,Yes,Yes,0
4533,1935067,N000127,Yes,hr4173-115,Yes,Yes,0
4534,1937890,K000380,No,hr3922-115,Yes,No,0
4535,1936565,D000598,No,hres607-115,Yes,No,0
4536,1936024,V000108,Yes,hr3911-115,Yes,Yes,0
4537,1935134,S000244,Yes,hr4173-115,Yes,Yes,0
4538,1937921,L000584,Yes,hr3922-115,Yes,No,0
4539,1926653,P000604,Yes,hr3898-115,Yes,Yes,0
4540,1919161,W000795,Yes,hres538-115,Yes,No,0
4541,1926453,D000619,Yes,hr3898-115,Yes,Yes,0
4542,1935591,T000468,No,hres609-115,Yes,No,0
4543,1919791,K000375,No,hres533-115,Yes,No,0
4544,1925946,A000371,No,hres580-115,Yes,No,0
4545,1918853,D000216,No,hres538-115,Yes,No,0
4546,1940543,S000185,No,hres595-115,Yes,No,0
4547,1935504,P000197,No,hres609-115,Yes,No,0
4548,1935114,R000598,Yes,hr4173-115,Yes,Yes,0
4549,1922479,R000599,No,hres513-115,Yes,No,0
4550,1940285,C001038,No,hres595-115,Yes,No,0
4551,1920700,M001151,Yes,hr3823-115,Yes,No,0
4552,1939193,M001184,Yes,hres600-115,Yes,No,0
4553,1934009,C001077,Yes,hr3705-115,Yes,Yes,0
4554,1931123,C000984,No,hres553-115,Yes,No,0
4555,1931097,C001067,No,hres553-115,Yes,No,0
4556,1935237,B001278,No,hres609-115,Yes,No,0
4557,1919975,T000468,No,hres533-115,Yes,No,0
4558,1928028,Y000062,No,hres577-115,Yes,No,0
4559,1932682,T000469,No,hres548-115,Yes,No,0
4560,1919894,P000606,Yes,hres533-115,Yes,No,0
4561,1930517,R000603,Yes,hres562-115,Yes,No,0
4562,1932656,S001154,Yes,hres548-115,Yes,No,0
4563,1926343,W000813,Yes,hres580-115,Yes,No,0
4564,1934353,W000816,Yes,hr3705-115,Yes,Yes,0
4565,1931388,S000364,Yes,hres553-115,Yes,No,0
4566,1935329,E000296,No,hres609-115,Yes,No,0
4567,1939585,L000581,Yes,hr3903-115,Yes,Yes,0
4568,1938951,A000367,Yes,hres600-115,Yes,No,0
4569,1935567,S001165,No,hres609-115,Yes,No,0
4570,1920520,D000619,Yes,hr3823-115,Yes,No,0
4571,1932459,G000558,Yes,hres548-115,Yes,No,0
4572,1936479,A000372,Yes,hres607-115,Yes,No,0
4573,1926448,C000984,Yes,hr3898-115,Yes,Yes,0
4574,1934931,G000585,Yes,hr4173-115,Yes,Yes,0
4575,1918497,G000558,Yes,hr3823-115,Yes,No,0
4576,1932382,C001106,Yes,hres548-115,Yes,No,0
4577,1939394,B001295,Yes,hr3903-115,Yes,Yes,0
4578,1939729,S001196,Yes,hr3903-115,Yes,Yes,0
4579,1939190,M001185,No,hres600-115,Yes,No,0
4580,1935818,J000299,Yes,hr3911-115,Yes,Yes,0
4581,1939413,C001097,Yes,hr3903-115,Yes,Yes,0
4582,1935423,L000573,Yes,hres609-115,Yes,No,0
4583,1919003,M001163,No,hres538-115,Yes,No,0
4584,1940443,M000087,No,hres595-115,Yes,No,0
4585,1935865,L000584,Yes,hr3911-115,Yes,Yes,0
4586,1939349,W000800,No,hres600-115,Yes,No,0
4587,1932552,M001177,Yes,hres548-115,Yes,No,0
4588,1938104,Z000017,Yes,hr3922-115,Yes,No,0
4589,1919679,C001038,No,hres533-115,Yes,No,0
4590,1918990,L000491,Yes,hres538-115,Yes,No,0
4591,1918935,H001048,Yes,hres538-115,Yes,No,0
4592,1934181,L000480,Yes,hr3705-115,Yes,Yes,0
4593,1934133,J000299,Yes,hr3705-115,Yes,Yes,0
